protein_id,sample,season,normalized_abundance,log_abundance
Misin01G099300.1.v7.1,Mg-2,Summer,17.1,2.839078521988145
Misin01G099300.1.v7.1,Mg-3,Summer,22.4,3.10906100350385
Misin01G099300.1.v7.1,Mg-1,Winter,25.9,3.2542430073155297
Misin01G099300.1.v7.1,Mg-2,Winter,21.7,3.077312306629362
Misin01G099300.1.v7.1,Mg-3,Winter,23.8,3.1696856226942347
Misin01G101700.1.v7.1,Mg-1,Summer,914.9,6.818814770778505
Misin01G101700.1.v7.1,Mg-2,Summer,473.3,6.1597294390250275
Misin01G101700.1.v7.1,Mg-3,Summer,785.7,6.666575041454526
Misin01G101700.1.v7.1,Mg-1,Winter,1065.6,6.971293300724563
Misin01G101700.1.v7.1,Mg-2,Winter,981.6,6.889183894415447
Misin01G101700.1.v7.1,Mg-3,Winter,834.8,6.727192176400937
Misin01G102200.1.v7.1,Mg-1,Summer,926.5,6.8314140468047455
Misin01G102200.1.v7.1,Mg-2,Summer,956.5,6.863280789925786
Misin01G102200.1.v7.1,Mg-3,Summer,903.3,6.806054725262849
Misin01G102200.1.v7.1,Mg-1,Winter,1057.6,6.9637574700429585
Misin01G102200.1.v7.1,Mg-2,Winter,1059.6,6.965646758341667
Misin01G102200.1.v7.1,Mg-3,Winter,1236.7,7.120201821556615
Misin01G104600.1.v7.1,Mg-1,Summer,1181,7.074116817044103
Misin01G104600.1.v7.1,Mg-2,Summer,1138.7,7.037642540694754
Misin01G104600.1.v7.1,Mg-3,Summer,1090.7,6.99457497185154
Misin01G104600.1.v7.1,Mg-1,Winter,1750.6,7.4677138658695705
Misin01G104600.1.v7.1,Mg-2,Winter,1734.6,7.458532118826857
Misin01G104600.1.v7.1,Mg-3,Winter,1764.2,7.475452609391496
Misin01G106100.1.v7.1,Mg-1,Summer,1730.5,7.456165663653267
Misin01G106100.1.v7.1,Mg-2,Summer,1287.2,7.160224596455054
Misin01G106100.1.v7.1,Mg-3,Summer,1950.5,7.575841029459401
Misin01G106100.1.v7.1,Mg-1,Winter,1194,7.085064294790069
Misin01G106100.1.v7.1,Mg-2,Winter,1243.8000000000002,7.125926489473777
Misin01G106100.1.v7.1,Mg-3,Winter,1204.1999999999998,7.093570725860774
Misin01G106200.1.v7.1,Mg-1,Summer,191.3,5.253842881673599
Misin01G106200.1.v7.1,Mg-2,Summer,234.4,5.457029061969069
Misin01G106200.1.v7.1,Mg-3,Summer,238.3,5.4735303883010875
Misin01G106200.1.v7.1,Mg-1,Winter,248.8,5.516649364884317
Misin01G106200.1.v7.1,Mg-2,Winter,275.6,5.6189505427679505
Misin01G106200.1.v7.1,Mg-3,Winter,227.7,5.428028977461437
Misin01G106300.1.v7.1,Mg-1,Summer,1189.3,7.0811201785740305
Misin01G106300.1.v7.1,Mg-2,Summer,1223.1,7.109143899310912
Misin01G106300.1.v7.1,Mg-3,Summer,1066.9,6.972512527134711
Misin01G106300.1.v7.1,Mg-1,Winter,1093.9,6.997504572039905
Misin01G106300.1.v7.1,Mg-2,Winter,1172.4,7.066808209689689
Misin01G106300.1.v7.1,Mg-3,Winter,1128.5,7.028644597143723
Misin01G106600.1.v7.1,Mg-1,Summer,75.1,4.318820572085668
Misin01G106600.1.v7.1,Mg-2,Summer,82.1,4.40793802863865
Misin01G106600.1.v7.1,Mg-3,Summer,62.1,4.128746005042492
Misin01G106600.1.v7.1,Mg-1,Winter,309.3,5.734311682924131
Misin01G106600.1.v7.1,Mg-2,Winter,218.6,5.387243580317003
Misin01G106600.1.v7.1,Mg-3,Winter,323.5,5.779199117032145
Misin01G107700.1.v7.1,Mg-1,Summer,821.3,6.710888451963728
Misin01G107700.1.v7.1,Mg-2,Summer,576.1,6.356281258474147
Misin01G107700.1.v7.1,Mg-3,Summer,766.3000000000001,6.6415737392813305
Misin01G107700.1.v7.1,Mg-1,Winter,711.4,6.567234860920034
Misin01G107700.1.v7.1,Mg-2,Winter,682.4,6.525615997642886
Misin01G107700.1.v7.1,Mg-3,Winter,552.9,6.315177155152533
Misin01G108800.1.v7.1,Mg-1,Summer,7278.6,8.892693815142318
Misin01G108800.1.v7.1,Mg-2,Summer,7384.7,8.90716557139154
Misin01G108800.1.v7.1,Mg-3,Summer,6514,8.781708985989694
Misin01G108800.1.v7.1,Mg-1,Winter,10183.5,9.22852404250801
Misin01G108800.1.v7.1,Mg-2,Winter,10234.7,9.233539186576413
Misin01G108800.1.v7.1,Mg-3,Winter,10767.7,9.28430619126238
Misin01G109700.1.v7.1,Mg-1,Summer,126.1,4.837075250901088
Misin01G109700.1.v7.1,Mg-2,Summer,171.2,5.142832469548763
Misin01G109700.1.v7.1,Mg-3,Summer,140.9,4.948050426001867
Misin01G109700.1.v7.1,Mg-1,Winter,170,5.1357984429326144
Misin01G109700.1.v7.1,Mg-2,Winter,171.2,5.142832469548763
Misin01G109700.1.v7.1,Mg-3,Winter,232.9,5.450609181183983
Misin01G110100.1.v7.1,Mg-1,Summer,181.1,5.199049370411179
Misin01G110100.1.v7.1,Mg-2,Summer,142.4,4.958640006000348
Misin01G110100.1.v7.1,Mg-3,Summer,156.9,5.055608666112473
Misin01G110100.1.v7.1,Mg-1,Winter,242.6,5.491414000631961
Misin01G110100.1.v7.1,Mg-2,Winter,196.3,5.279644106376659
Misin01G110100.1.v7.1,Mg-3,Winter,192.6,5.260615504556133
Misin01G110600.1.v7.1,Mg-1,Summer,110.3,4.703203935325639
Misin01G110600.1.v7.1,Mg-2,Summer,83.6,4.426043532052378
Misin01G110600.1.v7.1,Mg-3,Summer,116,4.753590199727054
Misin01G110600.1.v7.1,Mg-1,Winter,156.5,5.053056016369984
Misin01G110600.1.v7.1,Mg-2,Winter,172.9,5.152713398472935
Misin01G110600.1.v7.1,Mg-3,Winter,166.5,5.114995315426505
Misin01G111800.1.v7.1,Mg-1,Summer,4105,8.319961022130133
Misin01G111800.1.v7.1,Mg-2,Summer,3883,8.2643633299892
Misin01G111800.1.v7.1,Mg-3,Summer,3909.1,8.271062447711833
Misin01G111800.1.v7.1,Mg-1,Winter,4480.8,8.407556881118797
Misin01G111800.1.v7.1,Mg-2,Winter,4261.6,8.357399955837444
Misin01G111800.1.v7.1,Mg-3,Winter,4080.2,8.313901286049715
Misin01G113900.1.v7.1,Mg-1,Summer,1019.6,6.927165673482738
Misin01G113900.1.v7.1,Mg-2,Summer,1417.5,7.2566500363073745
Misin01G113900.1.v7.1,Mg-3,Summer,979.6,6.887144326098838
Misin01G113900.1.v7.1,Mg-1,Winter,587.8,6.376386755686076
Misin01G113900.1.v7.1,Mg-2,Winter,524.9,6.263207770163379
Misin01G113900.1.v7.1,Mg-3,Winter,612.1,6.416895669490744
Misin01G114400.1.v7.1,Mg-1,Summer,169.5,5.13285293272021
Misin01G114400.1.v7.1,Mg-2,Summer,131.4,4.87824611366086
Misin01G114400.1.v7.1,Mg-3,Summer,206.8,5.331752147469864
Misin01G114400.1.v7.1,Mg-1,Winter,53.2,3.974058415144591
Misin01G114400.1.v7.1,Mg-2,Winter,50.5,3.921973356083294
Misin01G114400.1.v7.1,Mg-3,Winter,49.9,3.9100210227975527
Misin01G118500.1.v7.1,Mg-1,Summer,1299.4,7.169657899216017
Misin01G118500.1.v7.1,Mg-2,Summer,1500.5,7.313553665546866
Misin01G118500.1.v7.1,Mg-3,Summer,1250.4,7.1312187799070115
Misin01G118500.1.v7.1,Mg-1,Winter,1244,7.126087274102983
Misin01G118500.1.v7.1,Mg-2,Winter,1204,7.093404626699331
Misin01G118500.1.v7.1,Mg-3,Winter,1300.2,7.1702733785394805
Misin01G119000.1.v7.1,Mg-1,Summer,2028.4,7.615002584413864
Misin01G119000.1.v7.1,Mg-2,Summer,1826.9,7.5103758208899
Misin01G119000.1.v7.1,Mg-3,Summer,1658.9,7.413910011701039
Misin01G119000.1.v7.1,Mg-1,Winter,3037.7,8.018855929431803
Misin01G119000.1.v7.1,Mg-2,Winter,2951.2,7.989967146621311
Misin01G119000.1.v7.1,Mg-3,Winter,2919.2,7.979064885464798
Misin01G119400.1.v7.1,Mg-1,Summer,396,5.9814142137797335
Misin01G119400.1.v7.1,Mg-2,Summer,337.7,5.82215793035273
Misin01G119400.1.v7.1,Mg-3,Summer,329.7,5.798183153110745
Misin01G119400.1.v7.1,Mg-1,Winter,527.5,6.268148867245956
Misin01G119400.1.v7.1,Mg-2,Winter,488.5,6.19133947352992
Misin01G119400.1.v7.1,Mg-3,Winter,493.2,6.2009147733177645
Misin01G120000.1.v7.1,Mg-1,Summer,266.1,5.583872181741629
Misin01G120000.1.v7.1,Mg-2,Summer,317.8,5.761422257249249
Misin01G120000.1.v7.1,Mg-3,Summer,269,5.594711383319312
Misin01G120000.1.v7.1,Mg-1,Winter,118.3,4.773223779437426
Misin01G120000.1.v7.1,Mg-2,Winter,121.2,4.7974420818860395
Misin01G120000.1.v7.1,Mg-3,Winter,131.5,4.879006859222382
Misin01G122900.1.v7.1,Mg-1,Summer,210.1,5.347583612610593
Misin01G122900.1.v7.1,Mg-2,Summer,259.8,5.559912108085614
Misin01G122900.1.v7.1,Mg-3,Summer,262.4,5.569870060880909
Misin01G122900.1.v7.1,Mg-1,Winter,55.4,4.0145796118037795
Misin01G122900.1.v7.1,Mg-2,Winter,63,4.143134742264548
Misin01G122900.1.v7.1,Mg-3,Winter,43.6,3.7750571732907683
Misin01G123100.1.v7.1,Mg-1,Summer,319.3,5.7661311028525875
Misin01G123100.1.v7.1,Mg-2,Summer,388.9,5.963322243733057
Misin01G123100.1.v7.1,Mg-3,Summer,377.8,5.934364957714313
Misin01G123100.1.v7.1,Mg-1,Winter,170.3,5.137561593540633
Misin01G123100.1.v7.1,Mg-2,Winter,194.9,5.272486611644352
Misin01G123100.1.v7.1,Mg-3,Winter,111.7,4.715816715027707
Misin01G130700.1.v7.1,Mg-1,Summer,364.1,5.897428557927886
Misin01G130700.1.v7.1,Mg-2,Summer,542.7,6.296556682911998
Misin01G130700.1.v7.1,Mg-3,Summer,437.2,6.080390758589666
Misin01G130700.1.v7.1,Mg-1,Winter,197.9,5.287761857661577
Misin01G130700.1.v7.1,Mg-2,Winter,206,5.32787617364395
Misin01G130700.1.v7.1,Mg-3,Winter,188,5.236441968149098
Misin01G131700.1.v7.1,Mg-1,Summer,433.5,6.0718917985274015
Misin01G131700.1.v7.1,Mg-2,Summer,655,6.484635237161969
Misin01G131700.1.v7.1,Mg-3,Summer,567.2,6.340711976980964
Misin01G131700.1.v7.1,Mg-1,Winter,247.5,5.511410586049149
Misin01G131700.1.v7.1,Mg-2,Winter,280.6,5.6369301712321525
Misin01G131700.1.v7.1,Mg-3,Winter,277.6,5.626181232234955
Misin01G134500.1.v7.1,Mg-1,Summer,233.1,5.451467550331715
Misin01G134500.1.v7.1,Mg-2,Summer,250.9,5.525054457358029
Misin01G134500.1.v7.1,Mg-3,Summer,223,5.407171775944423
Misin01G134500.1.v7.1,Mg-1,Winter,334.2,5.811739619153514
Misin01G134500.1.v7.1,Mg-2,Winter,352.1,5.863915229001109
Misin01G134500.1.v7.1,Mg-3,Winter,400.1,5.991714518362564
Misin01G140500.1.v7.1,Mg-1,Summer,391,5.96870756254291
Misin01G140500.1.v7.1,Mg-2,Summer,320.5,5.769882279480849
Misin01G140500.1.v7.1,Mg-3,Summer,428.3,6.059823886956138
Misin01G140500.1.v7.1,Mg-1,Winter,272.2,5.606537093891135
Misin01G140500.1.v7.1,Mg-2,Winter,274.8,5.616043563987205
Misin01G140500.1.v7.1,Mg-3,Winter,292.8,5.679489785502457
Misin01G145100.1.v7.1,Mg-1,Summer,82.7,4.415219614121544
Misin01G145100.1.v7.1,Mg-2,Summer,85.1,4.44382704733021
Misin01G145100.1.v7.1,Mg-3,Summer,60.8,4.107589805419489
Misin01G145100.1.v7.1,Mg-1,Winter,72.4,4.282206313203825
Misin01G145100.1.v7.1,Mg-2,Winter,63,4.143134742264548
Misin01G145100.1.v7.1,Mg-3,Winter,76,4.330733353444225
Misin01G145800.1.v7.1,Mg-1,Summer,9699.6,9.179839926630896
Misin01G145800.1.v7.1,Mg-2,Summer,9548.5,9.164139353180197
Misin01G145800.1.v7.1,Mg-3,Summer,9208.4,9.127871390053338
Misin01G145800.1.v7.1,Mg-1,Winter,5906.3,8.683774856983996
Misin01G145800.1.v7.1,Mg-2,Winter,6556.4,8.788196950967727
Misin01G145800.1.v7.1,Mg-3,Winter,7215.8,8.884028345310691
Misin01G147400.1.v7.1,Mg-1,Summer,45.9,3.8264651388529916
Misin01G147400.1.v7.1,Mg-2,Summer,64.3,4.163559646795673
Misin01G147400.1.v7.1,Mg-3,Summer,42.9,3.7588718492439943
Misin01G147400.1.v7.1,Mg-1,Winter,30.7,3.4242626871664408
Misin01G147400.1.v7.1,Mg-2,Winter,34.5,3.5409593530228207
Misin01G147400.1.v7.1,Mg-3,Winter,20.5,3.0204249349248493
Misin01G149000.1.v7.1,Mg-1,Summer,678.7,6.520179205183117
Misin01G149000.1.v7.1,Mg-2,Summer,442.8,6.093118203092838
Misin01G149000.1.v7.1,Mg-3,Summer,609.8,6.413131036194036
Misin01G149000.1.v7.1,Mg-1,Winter,548.4,6.307004949511645
Misin01G149000.1.v7.1,Mg-2,Winter,457.3,6.125339632850758
Misin01G149000.1.v7.1,Mg-3,Winter,475.6,6.164577166919234
Misin01G154000.1.v7.1,Mg-1,Summer,8079.2,8.997048136836122
Misin01G154000.1.v7.1,Mg-2,Summer,11294.7,9.33208886821294
Misin01G154000.1.v7.1,Mg-3,Summer,9646.4,9.174340067838807
Misin01G154000.1.v7.1,Mg-1,Winter,5783.8,8.662816185267047
Misin01G154000.1.v7.1,Mg-2,Winter,6272.5999999999995,8.743946220879534
Misin01G154000.1.v7.1,Mg-3,Winter,6417.4000000000005,8.766768330387817
Misin01G154200.1.v7.1,Mg-1,Summer,328.1,5.793318443014908
Misin01G154200.1.v7.1,Mg-2,Summer,319.7,5.767383059193728
Misin01G154200.1.v7.1,Mg-3,Summer,374.2,5.924790416512357
Misin01G154200.1.v7.1,Mg-1,Winter,264.7,5.578597113010917
Misin01G154200.1.v7.1,Mg-2,Winter,283.5,5.647212126695144
Misin01G154200.1.v7.1,Mg-3,Winter,261.7,5.567198813357269
Misin01G162000.1.v7.1,Mg-1,Summer,236.7,5.466793520744695
Misin01G162000.1.v7.1,Mg-2,Summer,285.4,5.65389170854659
Misin01G162000.1.v7.1,Mg-3,Summer,242.2,5.489763835247811
Misin01G162000.1.v7.1,Mg-1,Winter,171.2,5.142832469548763
Misin01G162000.1.v7.1,Mg-2,Winter,167,5.117993818404779
Misin01G162000.1.v7.1,Mg-3,Winter,166.8,5.11679549591985
Misin01G164400.1.v7.1,Mg-1,Summer,280.2,5.6355036374717855
Misin01G164400.1.v7.1,Mg-2,Summer,402,5.996452091106583
Misin01G164400.1.v7.1,Mg-3,Summer,259.7,5.5595271225193
Misin01G164400.1.v7.1,Mg-1,Winter,245.8,5.504518201200283
Misin01G164400.1.v7.1,Mg-2,Winter,268.1,5.591360048971866
Misin01G164400.1.v7.1,Mg-3,Winter,283.8,5.64826976824955
Misin01G164600.1.v7.1,Mg-1,Summer,1159.4,7.055657909768148
Misin01G164600.1.v7.1,Mg-2,Summer,853.0999999999999,6.748876775086845
Misin01G164600.1.v7.1,Mg-3,Summer,1202.2,7.09190849143687
Misin01G164600.1.v7.1,Mg-1,Winter,1238.1,7.121333226234335
Misin01G164600.1.v7.1,Mg-2,Winter,1185.5,7.077919906348987
Misin01G164600.1.v7.1,Mg-3,Winter,1175,7.0690234274293235
Misin01G172700.1.v7.1,Mg-1,Summer,20,2.9957323235539897
Misin01G172700.1.v7.1,Mg-2,Summer,21.2,3.054001228847777
Misin01G172700.1.v7.1,Mg-3,Summer,21.2,3.054001228847777
Misin01G172700.1.v7.1,Mg-1,Winter,16.7,2.815408779302947
Misin01G172700.1.v7.1,Mg-2,Winter,19.5,2.970414516851751
Misin01G172700.1.v7.1,Mg-3,Winter,18.6,2.9231616344825953
Misin01G175400.1.v7.1,Mg-1,Summer,234.4,5.457029061969069
Misin01G175400.1.v7.1,Mg-2,Summer,408.8,6.013226041335678
Misin01G175400.1.v7.1,Mg-3,Summer,381.4,5.943848695788238
Misin01G175400.1.v7.1,Mg-1,Winter,79.9,4.380775865287873
Misin01G175400.1.v7.1,Mg-2,Winter,97.8,4.582924587265721
Misin01G175400.1.v7.1,Mg-3,Winter,102.9,4.6337576525581765
Misin01G175700.1.v7.1,Mg-1,Summer,153.1,5.031091309195316
Misin01G175700.1.v7.1,Mg-2,Summer,178.1,5.182345195910439
Misin01G175700.1.v7.1,Mg-3,Summer,178.3,5.183467530477619
Misin01G175700.1.v7.1,Mg-1,Winter,86.9,4.464758043778827
Misin01G175700.1.v7.1,Mg-2,Winter,72.6,4.2849649356048545
Misin01G175700.1.v7.1,Mg-3,Winter,97.9,4.583946559750969
Misin01G175800.1.v7.1,Mg-1,Summer,99.5,4.600157654214798
Misin01G175800.1.v7.1,Mg-2,Summer,143.2,4.964242261509785
Misin01G175800.1.v7.1,Mg-3,Summer,121.9,4.803201044690671
Misin01G175800.1.v7.1,Mg-1,Winter,105,4.653960359681333
Misin01G175800.1.v7.1,Mg-2,Winter,95.5,4.559126257957889
Misin01G175800.1.v7.1,Mg-3,Winter,114.4,4.7397010876869565
Misin01G176000.1.v7.1,Mg-1,Summer,87,4.465908130148836
Misin01G176000.1.v7.1,Mg-2,Summer,38.7,3.655839625875529
Misin01G176000.1.v7.1,Mg-3,Summer,66.5,4.197201962699403
Misin01G176000.1.v7.1,Mg-1,Winter,28.8,3.3603754218641217
Misin01G176000.1.v7.1,Mg-2,Winter,37.3,3.618993353459421
Misin01G176000.1.v7.1,Mg-3,Winter,38.4,3.6480574856353476
Misin01G179700.1.v7.1,Mg-1,Summer,871.3,6.769986350384952
Misin01G179700.1.v7.1,Mg-2,Summer,821.5,6.711131938694608
Misin01G179700.1.v7.1,Mg-3,Summer,775,6.65286303064367
Misin01G179700.1.v7.1,Mg-1,Winter,963.1,6.870157249605133
Misin01G179700.1.v7.1,Mg-2,Winter,936.3,6.8419359390128776
Misin01G179700.1.v7.1,Mg-3,Winter,824.2,6.714413220118015
Misin01G180500.1.v7.1,Mg-1,Summer,5880.699999999999,8.679431081596162
Misin01G180500.1.v7.1,Mg-2,Summer,6098.899999999999,8.715863706195488
Misin01G180500.1.v7.1,Mg-3,Summer,7706.3,8.949793455261435
Misin01G180500.1.v7.1,Mg-1,Winter,3967.8,8.285967064160701
Misin01G180500.1.v7.1,Mg-2,Winter,3841.999999999999,8.253748343588782
Misin01G180500.1.v7.1,Mg-3,Winter,4004.1,8.29507411539796
Misin01G181500.1.v7.1,Mg-1,Summer,134.9,4.904533770626609
Misin01G181500.1.v7.1,Mg-2,Summer,110.9,4.708628903373454
Misin01G181500.1.v7.1,Mg-3,Summer,108.1,4.683056733895857
Misin01G181500.1.v7.1,Mg-1,Winter,116.1,4.75445189731711
Misin01G181500.1.v7.1,Mg-2,Winter,103.8,4.642465980365699
Misin01G181500.1.v7.1,Mg-3,Winter,94.3,4.546481200243866
Misin01G184700.1.v7.1,Mg-1,Summer,1992.9,7.5973461438410865
Misin01G184700.1.v7.1,Mg-2,Summer,2014.8,7.608275214367823
Misin01G184700.1.v7.1,Mg-3,Summer,1894.6,7.54676301396925
Misin01G184700.1.v7.1,Mg-1,Winter,1496.3,7.310750673857689
Misin01G184700.1.v7.1,Mg-2,Winter,1500.1,7.313287052201467
Misin01G184700.1.v7.1,Mg-3,Winter,1737.9,7.460432767346095
Misin01G185200.1.v7.1,Mg-1,Summer,3165.9,8.06019265466102
Misin01G185200.1.v7.1,Mg-2,Summer,3792.5,8.240780711486366
Misin01G185200.1.v7.1,Mg-3,Summer,3265.7,8.09122941413694
Misin01G185200.1.v7.1,Mg-1,Winter,2643.8999999999996,7.880010379151954
Misin01G185200.1.v7.1,Mg-2,Winter,2542.5,7.840903128316029
Misin01G185200.1.v7.1,Mg-3,Winter,2780.8,7.930493935430682
Misin01G185300.1.v7.1,Mg-1,Summer,117.3,4.7647347641845785
Misin01G185300.1.v7.1,Mg-2,Summer,115.5,4.749270538619857
Misin01G185300.1.v7.1,Mg-3,Summer,81.3,4.398146028853888
Misin01G185300.1.v7.1,Mg-1,Winter,138.6,4.93159209397081
Misin01G185300.1.v7.1,Mg-2,Winter,111.5,4.714024599868783
Misin01G185300.1.v7.1,Mg-3,Winter,141.7,4.953712153753798
Misin01G186900.1.v7.1,Mg-1,Summer,328.79999999999995,5.795449666223387
Misin01G186900.1.v7.1,Mg-2,Summer,300.6,5.705780480645554
Misin01G186900.1.v7.1,Mg-3,Summer,365.5,5.901266281925811
Misin01G186900.1.v7.1,Mg-1,Winter,285.9,5.6556421028259924
Misin01G186900.1.v7.1,Mg-2,Winter,315,5.752572642000236
Misin01G186900.1.v7.1,Mg-3,Winter,286.1,5.656341403551346
Misin01G190900.1.v7.1,Mg-1,Summer,1101.8,7.004700485946222
Misin01G190900.1.v7.1,Mg-2,Summer,818.1,6.706984579741997
Misin01G190900.1.v7.1,Mg-3,Summer,856.8000000000001,6.753204520300673
Misin01G190900.1.v7.1,Mg-1,Winter,1312.7,7.179841364571151
Misin01G190900.1.v7.1,Mg-2,Winter,1312.9,7.179993710701737
Misin01G190900.1.v7.1,Mg-3,Winter,1123.6,7.024293096120085
Misin01G191600.1.v7.1,Mg-1,Summer,172.4,5.149817364030056
Misin01G191600.1.v7.1,Mg-2,Summer,194.6,5.270946174890651
Misin01G191600.1.v7.1,Mg-3,Summer,148.8,5.0026031291194215
Misin01G191600.1.v7.1,Mg-1,Winter,177.6,5.179533836188701
Misin01G191600.1.v7.1,Mg-2,Winter,151.2,5.0186034703591895
Misin01G191600.1.v7.1,Mg-3,Winter,135.7,4.91044657421002
Misin01G192700.1.v7.1,Mg-1,Summer,98.4,4.58904081422081
Misin01G192700.1.v7.1,Mg-2,Summer,79.3,4.373238141251143
Misin01G192700.1.v7.1,Mg-3,Summer,101.9,4.623991950042222
Misin01G192700.1.v7.1,Mg-1,Winter,102.8,4.632785362748691
Misin01G192700.1.v7.1,Mg-2,Winter,116.3,4.756173068123071
Misin01G192700.1.v7.1,Mg-3,Winter,108.5,4.686750182197104
Misin01G193800.1.v7.1,Mg-1,Summer,160.4,5.077670701666828
Misin01G193800.1.v7.1,Mg-2,Summer,162.5,5.090678007923638
Misin01G193800.1.v7.1,Mg-3,Summer,162.3,5.089446480681975
Misin01G193800.1.v7.1,Mg-1,Winter,160.9,5.080783060213378
Misin01G193800.1.v7.1,Mg-2,Winter,163.7,5.098035490485825
Misin01G193800.1.v7.1,Mg-3,Winter,204.9,5.322522060125284
Misin01G194700.1.v7.1,Mg-1,Summer,303.6,5.715711048815282
Misin01G194700.1.v7.1,Mg-2,Summer,230,5.438079313271022
Misin01G194700.1.v7.1,Mg-3,Summer,327.9,5.792708686900313
Misin01G194700.1.v7.1,Mg-1,Winter,249.8,5.52066060169468
Misin01G194700.1.v7.1,Mg-2,Winter,255.8,5.5443958930540465
Misin01G194700.1.v7.1,Mg-3,Winter,198.5,5.290789105165029
Misin01G197200.1.v7.1,Mg-1,Summer,3772.5,8.23549319090708
Misin01G197200.1.v7.1,Mg-2,Summer,3725.6,8.22298319193658
Misin01G197200.1.v7.1,Mg-3,Summer,3851.6,8.25624392562576
Misin01G197200.1.v7.1,Mg-1,Winter,3869.9,8.260983946155097
Misin01G197200.1.v7.1,Mg-2,Winter,3759.7,8.232094446232706
Misin01G197200.1.v7.1,Mg-3,Winter,3886.7,8.265315747786216
Misin01G201500.1.v7.1,Mg-1,Summer,18592.4,9.830508174103935
Misin01G201500.1.v7.1,Mg-2,Summer,22644.4,10.02766785976824
Misin01G201500.1.v7.1,Mg-3,Summer,18929.199999999997,9.84846098240174
Misin01G201500.1.v7.1,Mg-1,Winter,16089.5,9.685922164363749
Misin01G201500.1.v7.1,Mg-2,Winter,17630.9,9.777408323493363
Misin01G201500.1.v7.1,Mg-3,Winter,16650.1,9.720171501456619
Misin01G201800.1.v7.1,Mg-1,Summer,146.7,4.988389691965568
Misin01G201800.1.v7.1,Mg-2,Summer,125.9,4.835487948993113
Misin01G201800.1.v7.1,Mg-3,Summer,183.9,5.214392137048013
Misin01G201800.1.v7.1,Mg-1,Winter,125,4.828313745302301
Misin01G201800.1.v7.1,Mg-2,Winter,129.4,4.862908389794775
Misin01G201800.1.v7.1,Mg-3,Winter,138,4.927253692403581
Misin01G202600.1.v7.1,Mg-1,Summer,863.9,6.76145702252238
Misin01G202600.1.v7.1,Mg-2,Summer,784.9,6.6655563224068155
Misin01G202600.1.v7.1,Mg-3,Summer,936.7,6.842363061282662
Misin01G202600.1.v7.1,Mg-1,Winter,693.7,6.542039591832801
Misin01G202600.1.v7.1,Mg-2,Winter,677.5,6.518409554229871
Misin01G202600.1.v7.1,Mg-3,Winter,700.2,6.551366009948729
Misin01G203000.1.v7.1,Mg-1,Summer,216,5.375278412313794
Misin01G203000.1.v7.1,Mg-2,Summer,250.5,5.523458924516936
Misin01G203000.1.v7.1,Mg-3,Summer,229.2,5.434594989203586
Misin01G203000.1.v7.1,Mg-1,Winter,178.4,5.18402822575129
Misin01G203000.1.v7.1,Mg-2,Winter,189.2,5.2428046619031905
Misin01G203000.1.v7.1,Mg-3,Winter,185.7,5.22413247374369
Misin01G204900.1.v7.1,Mg-1,Summer,370.1,5.9137732420940825
Misin01G204900.1.v7.1,Mg-2,Summer,458.5,6.127960293877544
Misin01G204900.1.v7.1,Mg-3,Summer,352.1,5.863915229001109
Misin01G204900.1.v7.1,Mg-1,Winter,475.6,6.164577166919234
Misin01G204900.1.v7.1,Mg-2,Winter,467,6.146329259810225
Misin01G204900.1.v7.1,Mg-3,Winter,514,6.24222326740069
Misin01G205300.1.v7.1,Mg-1,Summer,1592.6999999999998,7.3731859688856005
Misin01G205300.1.v7.1,Mg-2,Summer,1585.1,7.368402776434722
Misin01G205300.1.v7.1,Mg-3,Summer,1892.7,7.54575966057322
Misin01G205300.1.v7.1,Mg-1,Winter,1158.8,7.055140266758157
Misin01G205300.1.v7.1,Mg-2,Winter,1144.9,7.043072576803206
Misin01G205300.1.v7.1,Mg-3,Winter,1321.1,7.186220002641253
Misin01G207700.1.v7.1,Mg-1,Summer,557.1,6.32274475882178
Misin01G207700.1.v7.1,Mg-2,Summer,494.7,6.20395152025509
Misin01G207700.1.v7.1,Mg-3,Summer,651.5,6.4792773980998195
Misin01G207700.1.v7.1,Mg-1,Winter,432.1,6.068657045252166
Misin01G207700.1.v7.1,Mg-2,Winter,423.8,6.049261648193802
Misin01G207700.1.v7.1,Mg-3,Winter,432.4,6.069351088077727
Misin01G208900.1.v7.1,Mg-1,Summer,452.6,6.115008735408893
Misin01G208900.1.v7.1,Mg-2,Summer,524.1,6.261682507716153
Misin01G208900.1.v7.1,Mg-3,Summer,568.6,6.343177200975605
Misin01G208900.1.v7.1,Mg-1,Winter,366.9,5.9050893340867745
Misin01G208900.1.v7.1,Mg-2,Winter,415.7,6.029963848664172
Misin01G208900.1.v7.1,Mg-3,Winter,422.2,6.045479137782766
Misin01G210000.1.v7.1,Mg-1,Summer,803.4,6.688852723169892
Misin01G210000.1.v7.1,Mg-2,Summer,1165.8,7.061162826469229
Misin01G210000.1.v7.1,Mg-3,Summer,972.9,6.8802813030092365
Misin01G210000.1.v7.1,Mg-1,Winter,426.6,6.055846808381366
Misin01G210000.1.v7.1,Mg-2,Winter,447.2,6.103005924077025
Misin01G210000.1.v7.1,Mg-3,Winter,431.6,6.067499235700939
Misin01G210900.1.v7.1,Mg-1,Summer,316.7,5.757954956702156
Misin01G210900.1.v7.1,Mg-2,Summer,322.4,5.77579301373421
