protein_id,sample,season,normalized_abundance,log_abundance
Sn00001aa092521_T001,Sn-1,Summer,3993.1,8.292323150826759
Sn00001aa092521_T001,Sn-2,Summer,4148.8,8.330574415025433
Sn00001aa092521_T001,Sn-1,Winter,4588.2,8.431243069496185
Sn00001aa092521_T001,Sn-2,Winter,3966.8,8.285715003564063
Sn00001aa062015_T002,Sn-1,Summer,1889.8,7.544226282877682
Sn00001aa062015_T002,Sn-2,Summer,1768.6,7.477943552707054
Sn00001aa062015_T002,Sn-1,Winter,2816.1,7.943108228366157
Sn00001aa062015_T002,Sn-2,Winter,2148.2,7.6723855616294525
Sn00001aa004483_T001,Sn-1,Summer,22169.4,10.00646823868978
Sn00001aa004483_T001,Sn-2,Summer,19015.1,9.852988679407169
Sn00001aa004483_T001,Sn-1,Winter,11673.2,9.365050895147622
Sn00001aa004483_T001,Sn-2,Winter,13101.7,9.48049727183841
Sn00001aa069934_T001,Sn-1,Summer,600.8,6.398262102114372
Sn00001aa069934_T001,Sn-2,Summer,593.8,6.386542564013728
Sn00001aa069934_T001,Sn-1,Winter,536.1,6.284320712698816
Sn00001aa069934_T001,Sn-2,Winter,450.8,6.1110237843838995
Sn00001aa090509_T001,Sn-1,Summer,7854.4,8.968829163431105
Sn00001aa090509_T001,Sn-2,Summer,8676.9,9.068419601121803
Sn00001aa090509_T001,Sn-1,Winter,12207.3,9.409789412512646
Sn00001aa090509_T001,Sn-2,Winter,10325.3,9.242352473194048
Sn00001aa045037_T002,Sn-1,Summer,1138.5,7.037466886382143
Sn00001aa045037_T002,Sn-2,Summer,970.5,6.877811403639462
Sn00001aa045037_T002,Sn-1,Winter,816.2,6.704659424196895
Sn00001aa045037_T002,Sn-2,Winter,833.3,6.725393722588209
Sn00001aa080522_T001,Sn-1,Summer,306.7,5.725870074380721
Sn00001aa080522_T001,Sn-2,Summer,185.2,5.221436327611647
Sn00001aa080522_T001,Sn-1,Winter,348.4,5.853351247848612
Sn00001aa080522_T001,Sn-2,Winter,261.2,5.56528640123076
Sn00001aa054109_T001,Sn-1,Summer,2042.5,7.621929827223754
Sn00001aa054109_T001,Sn-2,Summer,2173.4,7.68404804108886
Sn00001aa054109_T001,Sn-1,Winter,2500.2,7.824126008056431
Sn00001aa054109_T001,Sn-2,Winter,2192.3,7.692706500473261
Sn00001aa051288_T001,Sn-1,Summer,5048.3,8.526806832130294
Sn00001aa051288_T001,Sn-2,Summer,4949.5,8.507041840561902
Sn00001aa051288_T001,Sn-1,Winter,6682.5,8.807247448162718
Sn00001aa051288_T001,Sn-2,Winter,6296.8,8.747796846987052
Sn00001aa018914_T001,Sn-1,Summer,7834.6,8.966305100647059
Sn00001aa018914_T001,Sn-2,Summer,7025.8,8.857344366864117
Sn00001aa018914_T001,Sn-1,Winter,10554.6,9.26431706292766
Sn00001aa018914_T001,Sn-2,Winter,9317.9,9.139692560509754
Sn00001aa010461_T001,Sn-1,Summer,632.8,6.450154418033722
Sn00001aa010461_T001,Sn-2,Summer,827.5,6.718409108459677
Sn00001aa010461_T001,Sn-1,Winter,3197.9,8.070249623674238
Sn00001aa010461_T001,Sn-2,Winter,2761,7.923348212292342
Sn00001aa043995_T001,Sn-1,Summer,5342.9,8.583523855892677
Sn00001aa043995_T001,Sn-2,Summer,5072.1,8.531510212208188
Sn00001aa043995_T001,Sn-1,Winter,3866.7,8.260156709337462
Sn00001aa043995_T001,Sn-2,Winter,4092.4,8.31688687424914
Sn00001aa034469_T002,Sn-1,Summer,16380.8,9.703865196324312
Sn00001aa034469_T002,Sn-2,Summer,17154.6,9.750021638261748
Sn00001aa034469_T002,Sn-1,Winter,10581.7,9.26688137312836
Sn00001aa034469_T002,Sn-2,Winter,11213.7,9.324891524141004
Sn00001aa073864_T002,Sn-1,Summer,3053.7,8.024109249453875
Sn00001aa073864_T002,Sn-2,Summer,3618.9,8.193925391515775
Sn00001aa073864_T002,Sn-1,Winter,11129,9.31730959306328
Sn00001aa073864_T002,Sn-2,Winter,9052.3,9.110774148161823
Sn00001aa055325_T001,Sn-1,Summer,17206.5,9.753042498447549
Sn00001aa055325_T001,Sn-2,Summer,17609.2,9.77617677178145
Sn00001aa055325_T001,Sn-1,Winter,12733.6,9.451999448194178
Sn00001aa055325_T001,Sn-2,Winter,11304,9.332911924452828
Sn00001aa037218_T001,Sn-1,Summer,14338,9.570668634482562
Sn00001aa037218_T001,Sn-2,Summer,15017,9.616938171746872
Sn00001aa037218_T001,Sn-1,Winter,9606.3,9.170174412322156
Sn00001aa037218_T001,Sn-2,Winter,9056.7,9.111260094385923
Sn00001aa022413_T001,Sn-1,Summer,318.2,5.762680119046364
Sn00001aa022413_T001,Sn-2,Summer,477.6,6.168773564172195
Sn00001aa022413_T001,Sn-1,Winter,545.6,6.301886108362097
Sn00001aa022413_T001,Sn-2,Winter,544.5,6.299867944209563
Sn00001aa034676_T001,Sn-1,Summer,189.2,5.2428046619031905
Sn00001aa034676_T001,Sn-2,Summer,379.3,5.938327451331289
Sn00001aa034676_T001,Sn-1,Winter,265.7,5.582367856529411
Sn00001aa034676_T001,Sn-2,Winter,304.2,5.717685383112504
Sn00001aa005175_T001,Sn-1,Summer,2140.7,7.668888157800313
Sn00001aa005175_T001,Sn-2,Summer,1919.3,7.559715815732856
Sn00001aa005175_T001,Sn-1,Winter,1313.2,7.180222186388936
Sn00001aa005175_T001,Sn-2,Winter,1478,7.298445102184737
Sn00001aa040460_T001,Sn-1,Summer,10276.8,9.237644206600834
Sn00001aa040460_T001,Sn-2,Summer,8828.9,9.085785710639684
Sn00001aa040460_T001,Sn-1,Winter,5214.1,8.559121773634422
Sn00001aa040460_T001,Sn-2,Winter,5491.1,8.61088387891417
Sn00001aa026433_T001,Sn-1,Summer,5906,8.683724062473187
Sn00001aa026433_T001,Sn-2,Summer,6395,8.763271714169315
Sn00001aa026433_T001,Sn-1,Winter,4638.3,8.442103198992255
Sn00001aa026433_T001,Sn-2,Winter,4012,8.297045149331078
Sn00001aa059906_T001,Sn-1,Summer,61.5,4.119037191072635
Sn00001aa059906_T001,Sn-2,Summer,107.3,4.675628658956318
Sn00001aa059906_T001,Sn-1,Winter,111.1,4.710430705646484
Sn00001aa059906_T001,Sn-2,Winter,111.3,4.712229267266225
Sn00001aa070737_T003,Sn-1,Summer,5253.8,8.566706903476037
Sn00001aa070737_T003,Sn-2,Summer,5023.5,8.521882181101434
Sn00001aa070737_T003,Sn-1,Winter,7035.2,8.858681398568688
Sn00001aa070737_T003,Sn-2,Winter,6146.9,8.723703168839107
Sn00001aa088297_T001,Sn-1,Summer,414.5,6.027072976987895
Sn00001aa088297_T001,Sn-2,Summer,369,5.910796646750554
Sn00001aa088297_T001,Sn-1,Winter,414.3,6.026590351497066
Sn00001aa088297_T001,Sn-2,Winter,416.6,6.032126531227256
Sn00001aa050221_T002,Sn-1,Summer,6332.5,8.753450382033746
Sn00001aa050221_T002,Sn-2,Summer,5936.6,8.688891858074726
Sn00001aa050221_T002,Sn-1,Winter,5804.3,8.666354301331257
Sn00001aa050221_T002,Sn-2,Winter,5824,8.669742590048225
Sn00001aa047382_T001,Sn-1,Summer,64,4.1588830989846715
Sn00001aa047382_T001,Sn-2,Summer,29.4,3.380994708358241
Sn00001aa047382_T001,Sn-1,Winter,87.5,4.47163880479214
Sn00001aa047382_T001,Sn-2,Winter,76.1,4.332048278008244
Sn00001aa089494_T001,Sn-1,Summer,69.1,4.235554745245404
Sn00001aa089494_T001,Sn-2,Summer,129,4.85981241211361
Sn00001aa089494_T001,Sn-1,Winter,46.9,3.848017696774195
Sn00001aa089494_T001,Sn-2,Winter,58.4,4.067315906957469
Sn00001aa005139_T001,Sn-1,Summer,5052.5,8.527638449475697
Sn00001aa005139_T001,Sn-2,Summer,4668.5,8.448593100138183
Sn00001aa005139_T001,Sn-1,Winter,3457.6,8.148329986041839
Sn00001aa005139_T001,Sn-2,Winter,3870.9,8.261242317384248
Sn00001aa072224_T002,Sn-1,Summer,1045.3,6.952059205495325
Sn00001aa072224_T002,Sn-2,Summer,1001.1,6.908854675424339
Sn00001aa072224_T002,Sn-1,Winter,1694.4,7.435083975437322
Sn00001aa072224_T002,Sn-2,Winter,1664.3,7.417159894193534
Sn00001aa001175_T001,Sn-1,Summer,232.6,5.44932024438379
Sn00001aa001175_T001,Sn-2,Summer,255.4,5.542830947513866
Sn00001aa001175_T001,Sn-1,Winter,940.3,6.846198974346522
Sn00001aa001175_T001,Sn-2,Winter,781.5,6.661215151141122
Sn00001aa001003_T002,Sn-1,Summer,14453.7,9.578705716196508
Sn00001aa001003_T002,Sn-2,Summer,13003.2,9.472950760075845
Sn00001aa001003_T002,Sn-1,Winter,11046.7,9.309887019899925
Sn00001aa001003_T002,Sn-2,Winter,10865.4,9.293338707567386
Sn00001aa040488_T002,Sn-1,Summer,171.2,5.142832469548763
Sn00001aa040488_T002,Sn-2,Summer,231.1,5.4428505216074665
Sn00001aa040488_T002,Sn-1,Winter,244.7,5.500032974535262
Sn00001aa040488_T002,Sn-2,Winter,296.5,5.692047221810461
Sn00001aa058060_T001,Sn-1,Summer,4424.8,8.394980358906468
Sn00001aa058060_T001,Sn-2,Summer,4179.5,8.337946901378475
Sn00001aa058060_T001,Sn-1,Winter,4908.4,8.498703302306126
Sn00001aa058060_T001,Sn-2,Winter,4374.6,8.383570366269032
Sn00001aa048584_T002,Sn-1,Summer,639.9,6.461311915708158
Sn00001aa048584_T002,Sn-2,Summer,311.6,5.741720317205836
Sn00001aa048584_T002,Sn-1,Winter,203,5.313205983967896
Sn00001aa048584_T002,Sn-2,Winter,248,5.5134287501972405
Sn00001aa038439_T003,Sn-1,Summer,2952.2,7.9903059344416265
Sn00001aa038439_T003,Sn-2,Summer,3421,8.137688185269917
Sn00001aa038439_T003,Sn-1,Winter,3788.4,8.23969904561591
Sn00001aa038439_T003,Sn-2,Winter,3497.2,8.159717927592679
Sn00001aa007148_T002,Sn-1,Summer,471.7,6.1563431924102074
Sn00001aa007148_T002,Sn-2,Summer,269.4,5.596197267688216
Sn00001aa007148_T002,Sn-1,Winter,558.8,6.325791629172356
Sn00001aa007148_T002,Sn-2,Winter,336.2,5.817706223948935
Sn00001aa020416_T001,Sn-1,Summer,2541,7.8403129837137095
Sn00001aa020416_T001,Sn-2,Summer,2802.9,7.938409874823793
Sn00001aa020416_T001,Sn-1,Winter,4455.5,8.401894567277216
Sn00001aa020416_T001,Sn-2,Winter,4591.7,8.43200560507257
Sn00001aa007285_T001,Sn-1,Summer,24.5,3.198673158367007
Sn00001aa007285_T001,Sn-2,Summer,33.2,3.5025499060429244
Sn00001aa007285_T001,Sn-1,Winter,24.8,3.2108436934935165
Sn00001aa007285_T001,Sn-2,Winter,38.6,3.6532523023775205
Sn00001aa043528_T001,Sn-1,Summer,295.5,5.688668840230248
Sn00001aa043528_T001,Sn-2,Summer,140.5,4.945207495891238
Sn00001aa043528_T001,Sn-1,Winter,248.2,5.514234876799516
Sn00001aa043528_T001,Sn-2,Winter,246.9,5.508983400401356
Sn00001aa073583_T001,Sn-1,Summer,274,5.613128110037705
Sn00001aa073583_T001,Sn-2,Summer,158.3,5.064491973204086
Sn00001aa073583_T001,Sn-1,Winter,322.5,5.776103139336603
Sn00001aa073583_T001,Sn-2,Winter,248,5.5134287501972405
Sn00001aa043295_T001,Sn-1,Summer,7538.1,8.92772543999008
Sn00001aa043295_T001,Sn-2,Summer,6830.4,8.829138516150103
Sn00001aa043295_T001,Sn-1,Winter,6334.1,8.753703014943644
Sn00001aa043295_T001,Sn-2,Winter,5761.1,8.658883707852864
Sn00001aa017684_T001,Sn-1,Summer,7817.9,8.964171255403867
Sn00001aa017684_T001,Sn-2,Summer,7408.9,8.91043725936242
Sn00001aa017684_T001,Sn-1,Winter,7932.6,8.978736129870168
Sn00001aa017684_T001,Sn-2,Winter,6151.3,8.724418720738901
Sn00001aa093959_T002,Sn-1,Summer,514.4,6.243001174867422
Sn00001aa093959_T002,Sn-2,Summer,606.6,6.407869596903014
Sn00001aa093959_T002,Sn-1,Winter,516.2,6.246494289221747
Sn00001aa093959_T002,Sn-2,Winter,475,6.163314806139905
Sn00001aa022808_T001,Sn-1,Summer,15737.6,9.663808032645361
Sn00001aa022808_T001,Sn-2,Summer,14160.1,9.558183429440287
Sn00001aa022808_T001,Sn-1,Winter,6819.8,8.827585425040942
Sn00001aa022808_T001,Sn-2,Winter,8004.1,8.987709189503637
Sn00001aa025409_T001,Sn-1,Summer,7446.2,8.915459114265326
Sn00001aa025409_T001,Sn-2,Summer,8712.7,9.072537010443753
Sn00001aa025409_T001,Sn-1,Winter,8050.7,8.993514323278061
Sn00001aa025409_T001,Sn-2,Winter,8416.3,9.037925580848823
Sn00001aa074929_T001,Sn-1,Summer,6031.7,8.704784173868758
Sn00001aa074929_T001,Sn-2,Summer,5716.9,8.651181979594464
Sn00001aa074929_T001,Sn-1,Winter,2414.2,7.789123248681243
Sn00001aa074929_T001,Sn-2,Winter,3271.3,8.092942738710347
Sn00001aa053689_T001,Sn-1,Summer,7054.3,8.861392639094946
Sn00001aa053689_T001,Sn-2,Summer,6358,8.75746914162803
Sn00001aa053689_T001,Sn-1,Winter,7127.9,8.871771940011833
Sn00001aa053689_T001,Sn-2,Winter,6829.2,8.828962815543509
Sn00001aa008940_T001,Sn-1,Summer,7329.6,8.89967622326891
Sn00001aa008940_T001,Sn-2,Summer,8046.1,8.992942781092703
Sn00001aa008940_T001,Sn-1,Winter,7271.8,8.89175913286635
Sn00001aa008940_T001,Sn-2,Winter,6582.3,8.792139507467937
Sn00001aa001519_T001,Sn-1,Summer,990.9,6.898613622074037
Sn00001aa001519_T001,Sn-2,Summer,1039.4,6.946398903536435
Sn00001aa001519_T001,Sn-1,Winter,2866.2,7.960742389972865
Sn00001aa001519_T001,Sn-2,Winter,2353.2,7.763531383415254
Sn00001aa063531_T002,Sn-1,Summer,162.9,5.093136521746735
Sn00001aa063531_T002,Sn-2,Summer,166,5.1119877943806395
Sn00001aa063531_T002,Sn-1,Winter,253.1,5.533784671502086
Sn00001aa063531_T002,Sn-2,Winter,283.3,5.646506410366298
Sn00001aa081075_T001,Sn-1,Summer,1765.4,7.476132573152577
Sn00001aa081075_T001,Sn-2,Summer,2133.8,7.665659707226008
Sn00001aa081075_T001,Sn-1,Winter,4061.9,8.309406123668907
Sn00001aa081075_T001,Sn-2,Winter,3626.2,8.19594054726748
Sn00001aa048699_T001,Sn-1,Summer,3869.4,8.260854735502825
Sn00001aa048699_T001,Sn-2,Summer,3717.2,8.220725975952204
Sn00001aa048699_T001,Sn-1,Winter,3157.8,8.057630861904464
Sn00001aa048699_T001,Sn-2,Winter,3243.7,8.084469932845499
Sn00001aa071378_T001,Sn-1,Summer,3162.8,8.059212990512947
Sn00001aa071378_T001,Sn-2,Summer,3215.4,8.075707046039863
Sn00001aa071378_T001,Sn-1,Winter,3524.4,8.167465488276312
Sn00001aa071378_T001,Sn-2,Winter,3283.4,8.09663475016498
Sn00001aa052426_T001,Sn-1,Summer,4726.4,8.460919092548638
Sn00001aa052426_T001,Sn-2,Summer,4355.7,8.379240611387337
Sn00001aa052426_T001,Sn-1,Winter,3022.8,8.013938833477384
Sn00001aa052426_T001,Sn-2,Winter,2983.6,8.000885904416174
Sn00001aa031162_T001,Sn-1,Summer,4170.2,8.335719275513217
Sn00001aa031162_T001,Sn-2,Summer,4920.1,8.5010841346863
Sn00001aa031162_T001,Sn-1,Winter,7161.6,8.876488698817186
Sn00001aa031162_T001,Sn-2,Winter,9691.5,9.179004491769513
Sn00001aa084855_T001,Sn-1,Summer,164.9,5.105339235629835
Sn00001aa084855_T001,Sn-2,Summer,112.4,4.722063946356388
Sn00001aa084855_T001,Sn-1,Winter,34,3.5263605540279257
Sn00001aa084855_T001,Sn-2,Winter,50.7,3.9259259303210032
Sn00001aa023935_T001,Sn-1,Summer,545.1,6.300969265904761
Sn00001aa023935_T001,Sn-2,Summer,379.3,5.938327451331289
Sn00001aa023935_T001,Sn-1,Winter,474.5,6.162261620157464
Sn00001aa023935_T001,Sn-2,Winter,595.2,6.3888974851989895
Sn00001aa014328_T001,Sn-1,Summer,1615,7.387090236275952
Sn00001aa014328_T001,Sn-2,Summer,2096.8,7.648167652486114
Sn00001aa014328_T001,Sn-1,Winter,4801.5,8.476683648286295
Sn00001aa014328_T001,Sn-2,Winter,4005.3,8.295373763313828
Sn00001aa077601_T001,Sn-1,Summer,998,6.905753277313468
Sn00001aa077601_T001,Sn-2,Summer,1119.9,7.020994675481585
Sn00001aa077601_T001,Sn-1,Winter,1211.3,7.099449442848316
Sn00001aa077601_T001,Sn-2,Winter,1085.7,6.989980220158872
Sn00001aa016043_T001,Sn-1,Summer,2101.6,7.650454238847158
Sn00001aa016043_T001,Sn-2,Summer,2585.8,7.857790217207181
Sn00001aa016043_T001,Sn-1,Winter,3497.6,8.15983229826813
Sn00001aa016043_T001,Sn-2,Winter,3372.7,8.12346888980759
Sn00001aa071509_T001,Sn-1,Summer,5283.1,8.572268325813486
Sn00001aa071509_T001,Sn-2,Summer,5783.3,8.662729733174436
Sn00001aa071509_T001,Sn-1,Winter,7674.3,8.945632363214528
Sn00001aa071509_T001,Sn-2,Winter,7458.5,8.917109600728061
Sn00001aa057166_T001,Sn-1,Summer,2719.4,7.908166547089314
Sn00001aa057166_T001,Sn-2,Summer,2635.6,7.876866139419085
Sn00001aa057166_T001,Sn-1,Winter,2559.6,7.847606275655991
Sn00001aa057166_T001,Sn-2,Winter,2465.6,7.810190464971432
Sn00001aa032346_T001,Sn-1,Summer,267.1,5.5876231238598315
Sn00001aa032346_T001,Sn-2,Summer,206.9,5.33223558958475
Sn00001aa032346_T001,Sn-1,Winter,340.6,5.830708771164583
Sn00001aa032346_T001,Sn-2,Winter,295.4,5.68833037348252
Sn00001aa084361_T003,Sn-1,Summer,1320.1,7.185462771044232
Sn00001aa084361_T003,Sn-2,Summer,1289.7,7.16216491294572
Sn00001aa084361_T003,Sn-1,Winter,1750.5,7.467656740965986
Sn00001aa084361_T003,Sn-2,Winter,1626.8,7.394370174647773
Sn00001aa032132_T001,Sn-1,Summer,2731.1,7.912459737793433
Sn00001aa032132_T001,Sn-2,Summer,2405.8,7.785637767975635
Sn00001aa032132_T001,Sn-1,Winter,3489.5,8.15751373874378
Sn00001aa032132_T001,Sn-2,Winter,3045.3,8.02135469778687
Sn00001aa066357_T001,Sn-1,Summer,1317.9,7.183794840408627
Sn00001aa066357_T001,Sn-2,Summer,1345.9,7.2048182139826675
Sn00001aa066357_T001,Sn-1,Winter,1213.3,7.101099199882026
Sn00001aa066357_T001,Sn-2,Winter,1183.7,7.076400405804657
Sn00001aa053694_T001,Sn-1,Summer,2846.6,7.953880578987821
Sn00001aa053694_T001,Sn-2,Summer,3094.1,8.037252351554462
Sn00001aa053694_T001,Sn-1,Winter,2465.1,7.809987654010915
Sn00001aa053694_T001,Sn-2,Winter,2337.7,7.756922819427763
Sn00001aa099977_T001,Sn-1,Summer,454.5,6.119197915817754
Sn00001aa099977_T001,Sn-2,Summer,280.9,5.637998737670183
Sn00001aa099977_T001,Sn-1,Winter,146.8,4.989071122992405
Sn00001aa099977_T001,Sn-2,Winter,248,5.5134287501972405
Sn00001aa021927_T001,Sn-1,Summer,98.6,4.591071271750577
Sn00001aa021927_T001,Sn-2,Summer,66.4,4.195697071542629
Sn00001aa021927_T001,Sn-1,Winter,31.4,3.446807924761341
Sn00001aa021927_T001,Sn-2,Winter,27.6,3.317815808954988
Sn00001aa092212_T001,Sn-1,Summer,5875.4,8.678529421971259
Sn00001aa092212_T001,Sn-2,Summer,8954,9.099855638912592
Sn00001aa092212_T001,Sn-1,Winter,3072.9,8.030377020436024
Sn00001aa092212_T001,Sn-2,Winter,3236,8.082093278487406
Sn00001aa023338_T001,Sn-1,Summer,1802.4,7.4968743896728505
Sn00001aa023338_T001,Sn-2,Summer,1736.7,7.459742040328873
Sn00001aa023338_T001,Sn-1,Winter,1459.1,7.285575086955331
Sn00001aa023338_T001,Sn-2,Winter,1465.9,7.29022466797816
Sn00001aa040588_T001,Sn-1,Summer,3223.1,8.078098908637855
Sn00001aa040588_T001,Sn-2,Summer,2851.4,7.955565381070565
Sn00001aa040588_T001,Sn-1,Winter,3248.5,8.08594863062842
Sn00001aa040588_T001,Sn-2,Winter,2823.8,7.945838774929557
Sn00001aa082953_T001,Sn-1,Summer,4001.6,8.294449560373254
Sn00001aa082953_T001,Sn-2,Summer,4622.6,8.438712596558917
Sn00001aa082953_T001,Sn-1,Winter,4085.5,8.315199399069531
Sn00001aa082953_T001,Sn-2,Winter,3514.9,8.16476635462244
Sn00001aa005469_T001,Sn-1,Summer,2376.3,7.773299935559166
Sn00001aa005469_T001,Sn-2,Summer,2611.4,7.867641755356875
Sn00001aa005469_T001,Sn-1,Winter,4834.9,8.48361572535707
Sn00001aa005469_T001,Sn-2,Winter,4972,8.511577452831729
Sn00001aa003947_T001,Sn-1,Summer,406.4,6.007337898724902
Sn00001aa003947_T001,Sn-2,Summer,296.3,5.691372457954477
Sn00001aa003947_T001,Sn-1,Winter,410.3,6.016888601885381
Sn00001aa003947_T001,Sn-2,Winter,321.8,5.7739302376658035
Sn00001aa094554_T002,Sn-1,Summer,373,5.921578422324781
Sn00001aa094554_T002,Sn-2,Summer,383.1,5.948296054316888
Sn00001aa094554_T002,Sn-1,Winter,438.5,6.08335981409274
Sn00001aa094554_T002,Sn-2,Winter,507,6.22851100556357
Sn00001aa060691_T001,Sn-1,Summer,5861.3,8.67612670114156
Sn00001aa060691_T001,Sn-2,Summer,6840.6,8.830630726213915
Sn00001aa060691_T001,Sn-1,Winter,5192.8,8.555028329911833
Sn00001aa060691_T001,Sn-2,Winter,5173.7,8.551343379039439
Sn00001aa041815_T001,Sn-1,Summer,5311.7,8.577667213846095
Sn00001aa041815_T001,Sn-2,Summer,4948.2,8.50677915326946
Sn00001aa041815_T001,Sn-1,Winter,3089,8.03560269324231
Sn00001aa041815_T001,Sn-2,Winter,3004.6,8.007899726961146
Sn00001aa026478_T001,Sn-1,Summer,938,6.843749950072323
Sn00001aa026478_T001,Sn-2,Summer,773.8,6.651313443558736
Sn00001aa026478_T001,Sn-1,Winter,970.6,6.877914438001406
Sn00001aa026478_T001,Sn-2,Winter,1016.2,6.92382546014369
Sn00001aa006047_T001,Sn-1,Summer,2235.6,7.71226492784285
Sn00001aa006047_T001,Sn-2,Summer,2631.8,7.875423302096008
Sn00001aa006047_T001,Sn-1,Winter,4108.2,8.320740255598487
Sn00001aa006047_T001,Sn-2,Winter,3444.3,8.144475970058211
Sn00001aa030970_T002,Sn-1,Summer,6047.7,8.70743331361984
Sn00001aa030970_T002,Sn-2,Summer,6592.9,8.793748591547947
Sn00001aa030970_T002,Sn-1,Winter,5599.1,8.630361149700201
Sn00001aa030970_T002,Sn-2,Winter,5619,8.633908991290166
Sn00001aa082055_T001,Sn-1,Summer,176.8,5.175019155859652
Sn00001aa082055_T001,Sn-2,Summer,146.8,4.989071122992405
Sn00001aa082055_T001,Sn-1,Winter,107.1,4.673762986790771
Sn00001aa082055_T001,Sn-2,Winter,113.5,4.73180284573203
Sn00001aa005533_T001,Sn-1,Summer,1622,7.391415235291881
Sn00001aa005533_T001,Sn-2,Summer,1783.9,7.4865572583177915
Sn00001aa005533_T001,Sn-1,Winter,3629.2,8.196767517571017
Sn00001aa005533_T001,Sn-2,Winter,3495,8.159088654954033
Sn00001aa085788_T001,Sn-1,Summer,262.3,5.569488890685257
Sn00001aa085788_T001,Sn-2,Summer,251.6,5.527840528800848
Sn00001aa085788_T001,Sn-1,Winter,200.1,5.2988172465871886
Sn00001aa085788_T001,Sn-2,Winter,146.6,4.987707796273834
Sn00001aa056061_T001,Sn-1,Summer,7696.8,8.948559937176979
Sn00001aa056061_T001,Sn-2,Summer,6893,8.838261683030726
Sn00001aa056061_T001,Sn-1,Winter,5618.1,8.63374880761257
Sn00001aa056061_T001,Sn-2,Winter,5611.2,8.632519879564128
Sn00001aa020168_T001,Sn-1,Summer,2137.2,7.667251840551518
Sn00001aa020168_T001,Sn-2,Summer,2348.3,7.76144694152561
Sn00001aa020168_T001,Sn-1,Winter,3291.4,8.099068285465105
Sn00001aa020168_T001,Sn-2,Winter,3303.3,8.102677248090382
Sn00001aa031088_T001,Sn-1,Summer,1855.4,7.525855585758139
Sn00001aa031088_T001,Sn-2,Summer,1684.3,7.429105326798059
Sn00001aa031088_T001,Sn-1,Winter,2616.3,7.869516385283269
Sn00001aa031088_T001,Sn-2,Winter,2060,7.630461262269064
Sn00001aa093243_T001,Sn-1,Summer,2521.5,7.832609241913369
Sn00001aa093243_T001,Sn-2,Summer,2776.1,7.928802344392853
Sn00001aa093243_T001,Sn-1,Winter,3239,8.083019919480067
Sn00001aa093243_T001,Sn-2,Winter,2592.3,7.8603007919012216
Sn00001aa047303_T001,Sn-1,Summer,51.5,3.941581827087166
Sn00001aa047303_T001,Sn-2,Summer,74.1,4.3054155457973176
Sn00001aa047303_T001,Sn-1,Winter,53.8,3.985273485755099
Sn00001aa047303_T001,Sn-2,Winter,202.8,5.312220276647994
Sn00001aa031121_T001,Sn-1,Summer,1417.3,7.256508932878426
Sn00001aa031121_T001,Sn-2,Summer,1137.8,7.0368518531954365
Sn00001aa031121_T001,Sn-1,Winter,1335.3,7.196911265438814
Sn00001aa031121_T001,Sn-2,Winter,1109.9,7.012025201058916
Sn00001aa005941_T002,Sn-1,Summer,1950.6,7.5758922970505775
Sn00001aa005941_T002,Sn-2,Summer,1718.8,7.449381652482641
Sn00001aa005941_T002,Sn-1,Winter,2216.9,7.703865103050988
Sn00001aa005941_T002,Sn-2,Winter,1977.3,7.589487557232524
Sn00001aa071959_T001,Sn-1,Summer,8630.4,9.063046133061281
Sn00001aa071959_T001,Sn-2,Summer,8352.6,9.0303281467422991
Sn00001aa071959_T001,Sn-1,Winter,2639.6,7.878382669888111
Sn00001aa071959_T001,Sn-2,Winter,3261.4,8.089911830333794
Sn00001aa089561_T001,Sn-1,Summer,4611.6,8.436330147575644
Sn00001aa089561_T001,Sn-2,Summer,5121.9,8.541280743140538
Sn00001aa089561_T001,Sn-1,Winter,2766,7.925157512586236
Sn00001aa089561_T001,Sn-2,Winter,3016.7,8.011918798020059
Sn00001aa068724_T002,Sn-1,Summer,338.3,5.823933078742619
Sn00001aa068724_T002,Sn-2,Summer,475,6.163314806139905
Sn00001aa068724_T002,Sn-1,Winter,921.6,6.826111291026696
Sn00001aa068724_T002,Sn-2,Winter,1111,7.01301579053972
Sn00001aa037391_T003,Sn-1,Summer,2586.3,7.8579835622706415
Sn00001aa037391_T003,Sn-2,Summer,2499,7.823645931235112
Sn00001aa037391_T003,Sn-1,Winter,2233.6,7.711369913015761
Sn00001aa037391_T003,Sn-2,Winter,2234.1,7.711593741832317
Sn00001aa076816_T003,Sn-1,Summer,12934.2,9.467630245084758
Sn00001aa076816_T003,Sn-2,Summer,10661.3,9.274375641597699
Sn00001aa076816_T003,Sn-1,Winter,2772.3,7.927432579922816
Sn00001aa076816_T003,Sn-2,Winter,4282,8.362175469383164
Sn00001aa019039_T003,Sn-1,Summer,4212.7,8.345859051515768
Sn00001aa019039_T003,Sn-2,Summer,3721,8.221747728615368
Sn00001aa019039_T003,Sn-1,Winter,3109.5,8.042217220865538
Sn00001aa019039_T003,Sn-2,Winter,3481.8,8.155304680711826
Sn00001aa052917_T001,Sn-1,Summer,536.1,6.284320712698816
