protein_id,Checked,Master,Description,Coverage,Peptides,PSMs,AAs,Modifications,Abundance_Ratio_Pani-Dust_Winter_Summer,Abundance_Ratio_Pani_Winter_Summer,pval_Pani-Dust_Winter_Summer,pval_Pani_Winter_Summer,adj_pval_Pani-Dust_Winter_Summer,adj_pval_Pani_Winter_Summer,Abundance_Grouped_Pani-Dust_Summer,Abundance_Grouped_Pani-Dust_Winter,Abundance_Grouped_Pani_Summer,Abundance_Grouped_Pani_Winter,Abundance_Grouped_CV_Pani-Dust_Summer,Abundance_Grouped_CV_Pani-Dust_Winter,Abundance_Grouped_CV_Pani_Summer,Abundance_Grouped_CV_Pani_Winter,Protein_FDR_Confidence_Combined,Exp_q_value_Combined,Sum_PEP_Score,Unique_Peptides,MW_kDa,calc_pI,Score_Sequest_HT_Sequest_HT,Peptides_by_Search_Engine_Sequest_HT,Razor_Peptides,Abundance_Pv-DD-1_Summer,Abundance_Pv-DD-2_Summer,Abundance_Pv-DD-3_Summer,Abundance_Pv-DD-1_Winter,Abundance_Pv-DD-2_Winter,Abundance_Pv-DD-3_Winter,Abundance_Pv-1_Summer,Abundance_Pv-2_Summer,Abundance_Pv-3_Summer,Abundance_Pv-1_Winter,Abundance_Pv-2_Winter,Abundance_Pv-3_Winter,Abundances_Normalized_Pv-DD-1_Summer,Abundances_Normalized_Pv-DD-2_Summer,Abundances_Normalized_Pv-DD-3_Summer,Abundances_Normalized_Pv-DD-1_Winter,Abundances_Normalized_Pv-DD-2_Winter,Abundances_Normalized_Pv-DD-3_Winter,Abundances_Normalized_Pv-1_Summer,Abundances_Normalized_Pv-2_Summer,Abundances_Normalized_Pv-3_Summer,Abundances_Normalized_Pv-1_Winter,Abundances_Normalized_Pv-2_Winter,Abundances_Normalized_Pv-3_Winter,Found_in_Sample_S30_Pv-DD-1_Summer,Found_in_Sample_S33_Pv-DD-2_Summer,Found_in_Sample_S36_Pv-DD-3_Summer,Found_in_Sample_S29_Pv-DD-1_Winter,Found_in_Sample_S32_Pv-DD-2_Winter,Found_in_Sample_S35_Pv-DD-3_Winter,Found_in_Sample_S21_Pv-1_Summer,Found_in_Sample_S24_Pv-2_Summer,Found_in_Sample_S27_Pv-3_Summer,Found_in_Sample_S20_Pv-1_Winter,Found_in_Sample_S23_Pv-2_Winter,Found_in_Sample_S26_Pv-3_Winter,Protein_Groups
PvWBCH1.1NG049400.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG049400.1.v1.1,75,33,212,621,NA,0.758,0.736,0.183534098676682,0.39314654025141,0.455322541513225,0.888118404971329,148.6,112.6,102.7,75.6,4.41,18.28,18.84,5.71,High,0,307.413,1,68.2,5.38,819.67,33,0,65.5,88.7,65.8,69.9,48.2,41.4,22.5,89.9,61.7,33.4,34.5,35,130.2,120.4,130,113.3,78.1,98.6,63.6,89.9,90.2,66.6,66.1,60,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG054900.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG054900.1.v1.1,75,33,209,621,NA,0.679,0.756,2.99618863783824e-5,8.58943485632535e-4,9.81538299663401e-4,0.0126959031150327,143.1,97.2,106.8,80.7,5.35,4.94,7.6,1.83,High,0,302.362,1,68.3,5.44,802.31,33,40,5419.3,8169.9,6041.5,4946.5,4646.2,3057.8,2697.1,8274.3,6068.4,3073.4,3262.6,3707.5,10772.2,11090.9,11938,8019.2,7531.2,7280,7618.3,8274.3,8871.8,6131.7,6255.2,6360.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.6NG063700.2.v1.1,TRUE,Master Protein,PvWBCH1.6NG063700.2.v1.1,36,25,248,980,NA,0.877,0.913,0.999504697359841,0.981678362563614,1,1,93.9,82.4,119.1,108.8,20.81,28.1,4.35,3.55,High,0,301.634,2,106.3,7.27,950.22,25,7,1136.1,1129.3,857.9,1444.6,910.2,624.7,716.4,2203.7,1470.1,983.6,965.8,1152.2,2258.3,1533.1,1695.2,2342,1475.4,1487.3,2023.6,2203.7,2149.2,1962.4,1851.7,1976.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.8NG002500.1.v1.1,TRUE,Master Protein,PvWBCH1.8NG002500.1.v1.1,42,53,160,1711,NA,0.583,0.735,2.22556986906319e-6,3.63167970335199e-4,2.261802629366e-4,0.00776899238615451,150.2,87.5,108.8,79.9,8.14,3.8,4.43,6.61,High,0,298.218,6,193.7,5.36,553.96,53,45,4980.3,6248.6,4896.5,3702.4,3478,2356.7,2521.1,6545.7,4794.6,2746.5,2685.6,2797.8,9899.6,8482.6,9675.4,6002.3,5637.6,5610.8,7121.1,6545.7,7009.6,5479.5,5149,4800,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG190900.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG190900.1.v1.1,48,34,184,912,NA,3.723,1.87,0.00700099255354147,0.561409630781185,0.0405908610817032,1,31.9,118.7,69.1,129.2,9.54,15.49,76.28,25.52,High,0,295.029,17,100.8,6.24,724.15,34,17,1563.3,1894.4,1411.7,6405.8,7088.1,3529.6,6195.1,6044.7,3043.9,5247.9,8592.9,6588.1,3107.4,2571.7,2789.5,10385,11489.4,8403.3,17498.8,6044.7,4450.1,10470.1,16474.8,11302.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG146000.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG146000.1.v1.1,61,18,367,358,NA,1.138,1.273,0.159761042122374,3.68084256377021e-4,0.410618412657504,0.00777975613478347,90.5,103.1,86.1,109.6,0.39,3.89,1.5,6.17,High,0,291.86,5,38.8,7.33,1570.27,18,7,3678.6,5345.9,3691.9,5122.1,5128.5,3259.6,2438.1,7086.9,4744,4426.1,4528.1,5664.5,7312.1,7257.2,7295.2,8303.9,8313,7760.5,6886.7,7086.9,6935.6,8830.5,8681.5,9718.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG062100.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG062100.1.v1.1,61,34,169,703,NA,1.528,1.276,0.0422117960063516,0.911762135535178,0.148430686395348,1,66.4,101.5,76.1,97.1,8.09,0.09,25.2,9.99,High,0,287.058,3,74.3,5.19,607.76,34,37,3032.5,4011.1,2604.4,5129.9,5139,3494.1,3283.9,6049,4265.9,3586,4149.5,5095.7,6027.8,5445.2,5146.3,8316.5,8330,8318.8,9275.8,6049,6236.6,7154.4,7955.6,8742.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG299000.2.v1.1,TRUE,Master Protein,PvWBCH1.5KG299000.2.v1.1,44,30,342,843,NA,1.183,1.122,0.0523779751996014,0.0778853893707936,0.175249237160909,0.294906321080439,97.8,115.7,83,93.1,2.69,5.05,7.38,11.96,High,0,286.383,1,93.8,6.35,1202.84,30,36,6995.5,9951,7214.9,10147.8,10011.5,7475.6,4237.6,11804.3,7138.4,6638.3,8061.1,7149.9,13905.3,13508.7,14256.6,16451.5,16228,17797.9,11969.6,11804.3,10436.2,13244,15455.2,12266.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG223700.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG223700.1.v1.1,53,30,171,810,NA,0.801,0.734,0.37612940388515,0.0248924832933622,0.754278075388476,0.135008632271404,134.6,107.8,104.7,76.8,3.47,8.92,13.08,16.55,High,0,284.44,2,89.9,5.22,653.8,30,10,1204,1834.6,1298.2,1417.4,1208.9,837.9,552.6,2007.2,1324.7,712.2,561.2,865,2393.2,2490.5,2565.2,2297.9,1959.6,1994.9,1560.9,2007.2,1936.7,1420.9,1076,1484,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG299900.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG299900.1.v1.1,61,25,324,560,NA,1.059,0.871,0.923201550246435,0.00318254968699738,1,0.0322943907273299,104.1,110.3,99.5,86.7,0.71,5.39,4.85,4.29,High,0,283.71,4,61.1,7.69,1187.24,25,25,8933.6,12905.8,8961.8,10555.5,11637.1,7880,5850.7,18127.4,11576.1,7385.6,7241,8802.3,17757.7,17520,17708.4,17112.4,18863,18760.7,16526,18127.4,16924,14735,13882.8,15101.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3NG058100.1.v1.1,TRUE,Master Protein,PvWBCH1.3NG058100.1.v1.1,55,33,165,704,NA,1.484,1.033,0.326700742124707,0.890802652259746,0.692803198880689,1,71.1,105.6,74,76.4,23.33,9.39,22.25,32.71,High,0,282.681,2,74.3,5.22,588.54,33,0,52.6,63.8,32.8,90.1,75.3,54,22.1,97.7,61.6,39.8,48.5,84.5,104.6,86.6,64.8,146.1,122.1,128.6,62.4,97.7,90.1,79.4,93,145,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG490500.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG490500.1.v1.1,54,31,173,806,Met-loss+Acetyl [N-Term],1.548,1.286,5.29021164985544e-7,2.68130430861047e-4,1.09361444278908e-4,0.00651567577999248,86.7,134.2,80.3,103.3,5.86,3.3,4.04,6.68,High,0,279.497,5,89.5,5.22,659.49,31,31,3027.4,3971.7,2999.7,5493.3,5867.5,3853.4,2076.9,5493.7,3733.1,3905.8,3586,4119.3,6017.7,5391.7,5927.4,8905.7,9510.9,9174.2,5866.4,5493.7,5457.7,7792.4,6875.3,7067.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG155400.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG155400.1.v1.1,70,28,226,560,Met-loss+Acetyl [N-Term],0.932,1.702,0.999998028432961,0.949855100291625,1,1,139.2,129.7,46.6,79.3,7.84,16.89,63.4,52.09,High,0,278.405,3,60.5,5.74,830.73,28,0,207,260.2,188.3,270.8,197.7,145.6,44.1,305.8,68.8,60.5,187.1,123.6,411.5,353.2,372.1,439,320.5,346.6,124.6,305.8,100.6,120.7,358.7,212.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG216100.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG216100.1.v1.1,53,30,170,810,NA,0.776,0.647,0.91188303205618,0.0627309287358397,1,0.254618226795857,142.2,110.3,108.8,70.4,19.32,6.17,40.89,17.19,High,0,278.239,2,90,5.22,646.67,30,0,77.4,148.2,115.4,95.7,96.3,72.6,99.9,154,95.5,62.4,52,52.2,153.9,201.2,228,155.1,156.1,172.8,282.2,154,139.6,124.5,99.7,89.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG285600.3.v1.1,TRUE,Master Protein,PvWBCH1.5NG285600.3.v1.1,44,30,334,843,NA,1.024,1.142,0.999998730783763,0.999999761896237,1,1,106.2,108.8,80.2,91.6,3.81,5.96,55.26,14.47,High,0,275.954,1,93.8,6.35,1167.09,30,1,235.5,371.6,249.7,286.6,322.2,212.3,291.5,372.7,215.5,206.2,277.6,248.1,468.1,504.5,493.4,464.6,522.3,505.4,823.4,372.7,315.1,411.4,532.2,425.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2NG273400.2.v1.1,TRUE,Master Protein,PvWBCH1.2NG273400.2.v1.1,68,24,301,474,NA,0.896,0.54,0.556505205308444,1.26527902162277e-5,0.972242082419969,0.00111328116702136,124.8,111.9,122.8,66.2,7.1,5.04,14.78,7.82,High,0,275.137,2,52.1,5.52,1117.39,24,1,967.1,1235.2,883.7,1022.1,965.6,629.6,607.9,2031.6,1037.7,415.6,483.2,563.9,1922.3,1676.8,1746.2,1657,1565.2,1499,1717.1,2031.6,1517.1,829.2,926.4,967.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG405200.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG405200.1.v1.1,66,18,369,358,NA,1.067,1.099,0.998435314889168,0.999999923048964,1,1,97.4,104,94.2,103.6,4.58,2.71,33.09,11.66,High,0,274.276,3,38.8,7.3,1558.61,18,0,470.2,748.7,478.9,648.8,616.7,424.2,536.7,861.6,626.2,485.8,524.8,698.9,934.6,1016.4,946.3,1051.8,999.6,1009.9,1516,861.6,915.5,969.2,1006.2,1199.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG209300.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG209300.1.v1.1,73,33,186,576,NA,1.272,1.29,0.221925722803938,0.231049368495884,0.528130053780105,0.63058429333971,97.1,123.5,88.7,114.4,2.22,10.28,8.63,3.19,High,0,274.164,2,60.9,5.83,642.39,33,38,4266.8,5976.8,4197.5,5658.5,6948.2,4431.2,3057.8,7376.1,5180.3,4699.3,5094.5,5821.7,8481.3,8113.7,8294.2,9173.5,11262.6,10549.8,8637.1,7376.1,7573.5,9375.5,9767.5,9987.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG216800.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG216800.1.v1.1,67,32,187,576,NA,0.962,1.474,0.999743707373009,0.466465131146572,1,0.97609885309246,108.8,104.6,87.6,129.1,0.88,20.26,10.73,19.33,High,0,273.877,1,61,5.99,641.05,32,0,16.8,24.8,17.2,18.9,27.1,13.6,9.6,31,17.2,14.9,22.9,23.3,33.4,33.7,34,30.6,43.9,32.4,27.1,31,25.1,29.7,43.9,40,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG001900.1.v1.1,TRUE,Master Protein,PvWBCH1.3KG001900.1.v1.1,41,50,147,1703,NA,0.8,0.708,0.262335472129084,0.603680596702377,0.596019389673664,1,136,108.8,100.8,71.3,10.53,11.8,20.8,23.45,High,0,273.021,3,192.8,5.36,510.56,50,0,128.7,170.7,144.7,132.5,105.2,86,79.4,146.7,129.7,98.6,70,77.8,255.8,231.7,285.9,214.8,170.5,204.7,224.3,146.7,189.6,196.7,134.2,133.5,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4NG055000.4.v1.1,TRUE,Master Protein,PvWBCH1.4NG055000.4.v1.1,48,32,210,802,NA,0.43,0.572,5.329704441559e-6,3.11254791853455e-4,3.75900919142897e-4,0.00724115317177365,178,76.6,113.4,64.9,2.67,11.29,8.1,6.14,High,0,272.156,28,91.5,6.42,725.64,32,6,8398.3,11760.9,8479.7,5223.6,4432.8,2884.2,3400,10632,7725.2,2948.4,3452.4,3546.7,16693.7,15965.7,16755.8,8468.4,7185.3,6866.7,9603.7,10632,11294,5882.3,6619.1,6084.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.7NG262700.3.v1.1,TRUE,Master Protein,PvWBCH1.7NG262700.3.v1.1,44,30,333,843,NA,1.21,1.03,0.774886015233144,0.442404068599454,1,0.948268710086899,108.2,131,79.6,82,2.42,11.69,32.18,9.42,High,0,271.598,1,93.8,6.27,1166.8,30,0,58.2,82.9,55.8,94.4,74.7,57.2,15.7,84.5,56.6,41.9,51.6,49.7,115.7,112.5,110.3,153,121.1,136.2,44.3,84.5,82.7,83.6,98.9,85.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG237100.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG237100.1.v1.1,54,31,291,701,Met-loss [N-Term],0.153,0.125,0.00465832184224269,0.0432939857265725,0.029614675974809,0.195934714859231,227.9,34.9,211.8,26.5,9.05,12.56,70.36,22.46,High,0,269.797,7,75.3,6.38,1014.56,31,1,2134.5,3000.3,1799.3,385.1,388.2,209.9,199.5,3783.8,2959.8,229.7,247,392.7,4242.8,4073,3555.4,624.3,629.2,499.7,563.5,3783.8,4327.2,458.3,473.6,673.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG251000.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG251000.1.v1.1,52,36,227,699,NA,1.149,1.099,0.7198219920177,0.999307785346946,1,1,100.9,116,86.7,95.3,4.15,1.79,27.87,5.97,High,0,268.853,3,80.2,5.07,744.96,36,11,1290.6,1787.6,1197.9,1764.9,1705.5,1171.4,1150.3,2084,1396.9,1148,1294.6,1289.4,2565.4,2426.7,2367,2861.2,2764.5,2788.9,3249.2,2084,2042.2,2290.4,2482.1,2212.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG045400.2.v1.1,TRUE,Master Protein,PvWBCH1.1NG045400.2.v1.1,69,22,299,402,NA,1.003,1.077,0.999975867875424,0.430366707788647,1,0.933936165594884,113.6,114,86.3,92.9,7.4,6.84,16.37,5.11,High,0,267.961,4,42.3,5.71,1137.04,22,0,1704.8,2800.2,1977.2,2447.7,2139,1602.2,772.3,2887.1,2044.4,1492.1,1718.6,1812,3388.7,3801.3,3906.9,3968.2,3467.2,3814.5,2181.5,2887.1,2988.9,2976.9,3295,3108.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1NG224900.1.v1.1,TRUE,Master Protein,PvWBCH1.1NG224900.1.v1.1,54,33,290,701,Met-loss [N-Term],0.158,0.145,2.84947828126159e-4,9.23277167064973e-4,0.00402417486364269,0.0132179590568992,207.9,32.8,219.3,31.9,4.99,10.82,54.95,21.24,High,0,267.759,7,75.4,6.37,1012.33,33,33,13639.5,19768.3,12510.4,2954.8,2615.2,1623.6,3177.9,28305,23060.6,1698.1,2146.1,3015.1,27111.9,26836,24720.4,4790.3,4239.1,3865.5,8976.4,28305,33714,3387.9,4114.6,5172.8,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.2KG250700.1.v1.1,TRUE,Master Protein,PvWBCH1.2KG250700.1.v1.1,51,35,231,699,NA,1.382,1.264,0.044361059755169,0.0346849754409978,0.153326349514118,0.167742028121436,101.3,139.9,81.4,102.9,3.65,13.09,17.35,4.36,High,0,267.434,1,80.3,5.11,760.74,35,2,221,300.8,215.2,362.4,296.5,261.3,92,367,233.9,216.6,231,237,439.3,408.3,425.2,587.5,480.6,622.1,259.9,367,342,432.1,442.9,406.6,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG499400.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG499400.1.v1.1,50,28,167,808,NA,2.288,1.834,3.16267133118053e-5,0.0141108616111157,0.00100852205480996,0.089710644852844093,61.1,139.8,65.4,119.9,4.23,6.6,21.71,14.65,High,0,267.386,2,89.8,5.29,630.27,28,0,47.7,70.8,44.9,133.8,146.4,87.8,49.9,101.5,65.7,71.7,97.7,108.5,94.8,96.1,88.7,216.9,237.3,209,140.9,101.5,96.1,143,187.3,186.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.3KG002500.2.v1.1,TRUE,Master Protein,PvWBCH1.3KG002500.2.v1.1,46,34,161,1048,NA,0.932,1.053,0.034969245079858,0.655464273174959,0.128653344126265,1,113.6,105.9,93.3,98.2,4.91,1.53,0.99,3.49,High,0,265.977,2,116.4,5.4,579.89,34,37,3918.1,5848.1,4321.2,4487.5,4627.8,3108.3,2335.3,6467.7,4459.3,3441.7,3399.4,4062.2,7788.2,7939,8538.7,7275.1,7501.4,7400.3,6596.3,6467.7,6519.4,6866.5,6517.5,6969.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG010300.2.v1.1,TRUE,Master Protein,PvWBCH1.4KG010300.2.v1.1,65,30,184,579,NA,2.081,1.509,4.41910203944684e-4,0.0279677379807031,0.00545064274042394,0.146809186141369,63.5,132.2,71.4,107.7,3.01,16.47,7.85,6.11,High,0,265.09,1,61.9,5.49,659.42,30,35,2780.7,4319,2915.4,5572.8,7647.4,5036.1,2611.9,6441.1,4429.2,4898.6,5545.8,5513.1,5527.3,5863.2,5760.8,9034.5,12396,11990,7377.6,6441.1,6475.4,9773.2,10632.7,9458.4,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG182900.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG182900.1.v1.1,75,23,183,487,NA,0.634,0.738,6.98207357254788e-5,0.00107769467332375,0.00159883148863354,0.0145440236093601,142.8,90.6,107.4,79.3,5.63,7.81,5.13,8.32,High,0,264.678,23,54,5.19,711.22,23,0,4692.2,6457.4,4966.2,4026.6,3649,2354.2,2406,7014.3,5135.7,2350,2700.3,3229.2,9326.9,8766.1,9813.2,6527.9,5914.8,5604.9,6796,7014.3,7508.3,4688.5,5177.2,5540.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG391800.1.v1.1,TRUE,Master Protein,PvWBCH1.5NG391800.1.v1.1,56,18,329,422,NA,1.151,1.364,0.617637371461538,0.619799026292004,1,1,88.8,102.3,83.5,114,0.42,5.3,29.69,3.88,High,0,262.829,2,45.4,8.02,1335.2,18,22,6559.4,9619.6,6556,9991.4,9262.2,6152.3,7028.4,12236.2,8387.4,8821.8,8510.5,9752.3,13038.4,13058.9,12954.6,16197.9,15013.5,14647.4,19852.5,12236.2,12262.2,17600.3,16316.8,16731.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4NG001200.5.v1.1,TRUE,Master Protein,PvWBCH1.4NG001200.5.v1.1,66,30,181,579,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,262.64,1,61.8,5.49,649.12,30,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG002900.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG002900.1.v1.1,67,29,174,585,NA,1.715,1.275,0.0128461472593039,0.510651452991197,0.0618079075598128,1,74.4,127.6,77.7,99.1,9.3,19.46,5.24,6.4,High,0,262.314,4,61.4,5.47,640.43,29,32,2288.1,3970.8,2705.6,4091.9,5655.8,4096.3,2118.1,5403.1,3819.1,3271.5,3864,4149.1,4548.2,5390.5,5346.2,6633.7,9167.7,9752.5,5982.8,5403.1,5583.4,6527,7408.3,7118.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.1KG050900.1.v1.1,TRUE,Master Protein,PvWBCH1.1KG050900.1.v1.1,71,24,289,402,NA,1.068,1.258,0.852076047844104,0.00872704938183511,1,0.0642208184714269,103.6,110.6,81.5,102.5,1.6,2.14,7.35,7.82,High,0,260.644,4,42.3,6.06,1077.62,24,9,4781.5,7167.6,4960.3,6451.1,6410.7,4220.1,2380.8,7653.7,5244.3,4254.5,5134.5,5613.7,9504.4,9730.2,9801.5,10458.4,10391.4,10047.2,6724.8,7653.7,7667,8488.1,9844.1,9631,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG175400.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG175400.1.v1.1,54,30,216,678,NA,1.447,1.097,0.0203775043172167,0.972929034766985,0.0871659924236278,1,77.7,112.5,93.1,102.1,4.87,5.82,18.12,7.46,High,0,253.939,13,72.6,5.77,751.49,30,22,4191.5,5684.7,3858.9,7298.4,6887.8,4423,4085.6,8115.9,6319.6,5082.4,4937.8,6403.4,8331.6,7717.1,7625.2,11832.1,11164.7,10530.3,11540.3,8115.9,9239.1,10139.9,9467,10985.9,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.8KG002900.2.v1.1,TRUE,Master Protein,PvWBCH1.8KG002900.2.v1.1,43,33,151,1048,NA,0.928,1.422,0.996235148097616,0.995146961078482,1,1,91.2,84.6,90.1,128.1,9.22,8.35,19.95,51.6,High,0,252.385,2,116.4,5.4,538.45,33,0,146.3,216.6,172.9,148.7,168.4,119.2,71.9,297.5,198.7,71.5,249.2,240.8,290.8,294,341.6,241.1,273,283.8,203.1,297.5,290.5,142.6,477.8,413.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9KG286700.1.v1.1,TRUE,Master Protein,PvWBCH1.9KG286700.1.v1.1,45,38,138,853,NA,1.044,1.053,0.999999556018545,0.999919184128706,1,1,115.8,120.9,88.5,93.2,6.52,8.7,9.63,10.4,High,0,252.162,4,97.5,5.12,470.07,38,32,4233.6,5979.9,4655.7,5418.9,4837.3,3918.6,2448.2,5700.2,4399.2,2866.6,3531.2,4066.8,8415.3,8117.9,9199.6,8785,7841,9329.4,6915.2,5700.2,6431.5,5719.1,6770.2,6977.1,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG002000.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG002000.1.v1.1,57,26,168,588,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,0,247.103,1,61.8,5.47,617.95,26,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.9NG373200.1.v1.1,TRUE,Master Protein,PvWBCH1.9NG373200.1.v1.1,71,22,358,347,NA,1.871,1.747,0.00103195335704109,0.030513621204778,0.0101089424663377,0.156204714445989,66.8,124.9,76.5,133.7,3.2,9.26,28.39,11.01,High,0,245.527,5,38.8,6.89,1373.08,22,0,1025.6,1454.6,1065.3,2641.7,2205.2,1601.8,1239.8,2337.2,1435.2,1711.6,2200,2380,2038.6,1974.7,2105,4282.7,3574.5,3813.6,3502,2337.2,2098.2,3414.8,4218,4083.2,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5NG415300.2.v1.1,TRUE,Master Protein,PvWBCH1.5NG415300.2.v1.1,64,20,184,480,NA,0.832,0.776,0.243553608779157,0.00450619672707342,0.56507736648846,0.0402701428614824,120,99.9,106.5,82.7,5.87,9.96,10.87,3.87,High,0,243.954,5,52.7,6.04,689,20,22,4177.6,5438.8,4004.2,4739.5,4062.6,2696.5,2884.8,6627.1,4802.5,2731.6,2789.6,3356.4,8304,7383.3,7912.3,7683.6,6585.2,6419.8,8148.5,6627.1,7021.1,5449.8,5348.4,5758.3,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.4KG233900.1.v1.1,TRUE,Master Protein,PvWBCH1.4KG233900.1.v1.1,67,29,154,621,NA,1.108,0.999,0.999568368747818,0.793798022565541,1,1,84.7,93.8,102.9,102.8,13.79,19.91,35.08,9.32,High,0,241.506,10,68.4,5.34,572.1,29,0,471.6,553.6,373.3,641.3,513.8,294.4,565.4,899.4,624.9,395.8,476.2,551.2,937.4,751.5,737.6,1039.7,832.8,700.9,1597,899.4,913.6,789.7,913,945.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.5KG065400.1.v1.1,TRUE,Master Protein,PvWBCH1.5KG065400.1.v1.1,89,15,231,253,NA,1.285,1.506,0.172811751869524,0.0171843262558562,0.436029651707827,0.103226549298336,75,96.4,83.9,126.4,1.2,3.1,21.08,13.69,High,0,236.526,8,27.1,5.49,926.03,15,10,4027.5,5902.8,3969.7,6271.3,6647.6,4320.6,2386.7,10378.1,6126.4,5543.9,7037.3,8473.7,8005.6,8013.2,7844.1,10166.9,10775.4,10286.5,6741.5,10378.1,8956.6,11060.6,13492.3,14537.7,High,High,High,High,High,High,High,High,High,High,High,High,1
PvWBCH1.8NG055700.1.v1.1,TRUE,Master Protein,PvWBCH1.8NG055700.1.v1.1,66,33,196,513,NA,1.044,1.182,0.977843113885229,0.938451458356865,1,1,107.1,111.8,86.6,102.4,7.88,4.95,28.28,12.33,High,0,235.638,8,56.5,5.08,662.17,33,25,6726.4,10983.7,7909,10442.6,9592,6538.2,3146.8,15811.4,8250.6,5798.5,7617.6,8309.3,13370.4,14910.7,15628.1,16929.4,15548,15566.2,8888.5,15811.4,12062.2,11568.6,14604.9,14255.7,High,High,High,High,High,High,High,High,High,High,High,High,1
